Cocktail,Category,Image,Subtitle,Description,Method,INGREDIENT,SPECS,ML OF CASE,CASE PURCHASE COST,COST PER DRINK,COGS INCL GST,SELL PRICE,COGS %,MARGIN %
Limoncello Spritz,Liqueur,https://www.ambraspirits.com.au/cdn/shop/articles/ambraspirits00321_7c965dfc-9ca6-46c2-a50f-a0683a031dd8_5.webp?v=1719559719,AMBRA LIMONCELLO SPRITZ _,"Zesty and refreshing blend of vibrant limoncello, sparkling prosecco, and a splash of soda water. Each sip bursts with bright, tangy citrus, balanced by the effervescence of bubbles, leaving a crisp, invigorating finish that’s perfect for sunny days._",Add ingredients to glass_;Fill with ice_;Stir gently to mix_;Garnish__,Ambra Limoncello,45,500,33.58,3.02,3.32,18,18.47%,81.53%
,,,,,,Prosecco,90,750,12.03,1.44,1.59,18,8.82%,91.18%
,,,,,,Capi Soda,30,750,2.99,0.12,0.13,18,0.73%,99.27%
,,,,,,,165,2000,48.6,4.59,5.04,18,28.02%,71.98%
All Australian Margarita,Tequila,https://assets.cdn.thewebconsole.com/S3WEB6082/a_images/668742ba9350a.jpg?v=2&m=dfeb3db7ef61f2747847a88041d6f13f&cropresize(850x607),ACT OF TREASON,"The margarita bursts with vibrant citrusy tang, mellowed by the warmth of tequila and a hint of sweet orange liqueur. Its crisp, invigorating sip is like a sunny escape in a glass, often enhanced by the briny zest of a salted rim.","Add all ingredients to  cocktail shaker_;Fill with ice & shake_;Strain, or dump into a salt rimmed glass",Act of Treason Blanco,45,4200,348.27,3.73,4.1,24,17.10%,82.90%
,,,,,,Steinbok Triple Sec,30,4200,160,1.14,1.26,24,5.24%,94.76%
,,,,,,Lime Juice,30,,1.5,,,,,
,,,,,,Real Blue Agave Nectar,10,500,17.3,0.35,0.38,24,1.59%,98.41%
,,,,,,,115,8900,527.07,5.22,5.74,24,23.93%,76.07%
Southside,Gin,https://www.datocms-assets.com/99116/1745477574-signature-dry-gin.jpg?crop=focalpoint&dpr=0.75&fit=crop&fm=webp&fp-x=0.49&fp-y=0.57&h=1452&w=2580,ARCHIE ROSE _,"Offering a bright and herbaceous blend of zesty lime, refreshing mint, and the smooth botanical notes of gin. Its light, effervescent sip feels like a cool breeze on a warm summer day, leaving a crisp, clean finish._",Add all ingredients to a cocktail shaker_;Fill with ice & shake_;Double strain into chilled Coupe glass_,Archie Rose Signature Dry,60,700,56.37,4.83,5.31,24,22.15%,77.85%
,,,,,,Lime Juice,30,30,1.5,1.5,1.65,24,6.88%,93.13%
,,,,,,Sugar Syrup,30,1000,1,0.3,0.33,24,1.38%,98.63%
,,,,,,Mint Leaves,6,,0.3,0.3,0.33,24,1.38%,98.63%
,,,,,,,126,4200,59.17,6.93,7.62,24,31.77%,68.23%
Blood & Sand,Whiskey,https://www.datocms-assets.com/99116/1745395705-single-paddock-hero.jpg?crop=focalpoint&dpr=0.75&fit=crop&fm=webp&fp-x=0.4&fp-y=0.59&h=1452&w=2580,ARCHIE ROSE WHISKY _,"Delivering a rich, velvety harmony of sweet orange juice, smoky scotch, and the deep fruitiness of cherry liqueur. Each sip is warm and indulgent, evoking the glow of a setting sun with a touch of lingering complexity._",Add all ingredients to a cocktail shaker; Fill with ice & shake; Double strain into chilled Coupe glass; Garnish with an orange twist ,Archie Rose Single Malt,30,700,87.73,3.76,4.14,24,17.23%,82.77%
,,,,,,Heering Cherry Liqueur,30,700,42.37,1.82,2,24,8.32%,91.68%
,,,,,,Unico Rosa Vermouth,30,750,20.7,0.83,0.91,24,3.80%,96.21%
,,,,,,Orange Juice,30,1000,5,0.15,0.17,24,0.69%,99.31%
,,,,,,,120,7350,214.97,6.55,7.21,24,30.04%,69.96%
